route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,61-Weekday-11-22FALL-1111100,3066906,Cambridge Centre Station,0,325955,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066907,Cambridge Centre Station,0,325954,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066908,Cambridge Centre Station,0,325959,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066909,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066910,Cambridge Centre Station,0,325954,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066911,Cambridge Centre Station,0,325959,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066912,Cambridge Centre Station,0,325954,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066913,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066914,Cambridge Centre Station,0,325954,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066915,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066916,Cambridge Centre Station,0,325962,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066917,Preston Parkway/Fountain,1,325957,610006,1,1
61,61-Weekday-11-22FALL-1111100,3066918,Cambridge Centre Station,0,325959,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066919,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066920,Cambridge Centre Station,0,325959,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066921,Cambridge Centre Station,0,325954,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066922,Cambridge Centre Station,0,325959,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066923,Cambridge Centre Station,0,325958,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066924,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066925,Cambridge Centre Station,0,325958,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066926,Cambridge Centre Station,0,325912,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066927,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066928,Cambridge Centre Station,0,325958,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066929,Cambridge Centre Station,0,325912,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066930,Cambridge Centre Station,0,325957,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066931,Cambridge Centre Station,0,325958,610033,1,1
61,61-Weekday-11-22FALL-1111100,3066932,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066933,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066934,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066935,Conestoga College,1,325956,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066936,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066937,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066938,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066939,Conestoga College,1,325956,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066940,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066941,Conestoga College,1,325954,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066942,Conestoga College,1,325959,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066943,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066944,Conestoga College,1,325957,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066945,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066946,Conestoga College,1,325957,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066947,Conestoga College,1,325912,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066948,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066949,Conestoga College,1,325957,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066950,Conestoga College,1,325912,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066951,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066952,Conestoga College,1,325957,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066953,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066954,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066955,Conestoga College,1,325956,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066956,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066957,Conestoga College,1,325956,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066958,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066959,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066960,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066961,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066962,Conestoga College,1,325956,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066963,Conestoga College,1,325962,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066964,Conestoga College,1,325955,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066965,Conestoga College,1,325958,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066966,Cambridge Centre Station,0,325962,610028,1,1
61,61-Weekday-11-22FALL-1111100,3066968,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066970,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066971,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066972,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066973,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066974,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066975,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3066976,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066977,Shantz Hill/Preston Pkwy via Hwy 401,0,328661,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066978,Shantz Hill/Preston Pkwy via Hwy 401,0,328661,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066979,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066980,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066981,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066982,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066983,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3066984,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3066985,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3066986,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3066987,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3066988,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3066989,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3066990,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3066991,Shantz Hill/Preston Pkwy via Hwy 401,0,328661,610020,1,1
61,61-Weekday-11-22FALL-1111100,3066992,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3066994,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3066996,Conestoga College,1,325932,610031,1,1
61,61-Weekday-11-22FALL-1111100,3066999,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3067000,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3067001,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3067002,Conestoga College via Hwy 401,1,328233,610022,1,1
61,61-Weekday-11-22FALL-1111100,3067003,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3067004,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3067005,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3067006,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3067007,Conestoga College,1,328661,610030,1,1
61,61-Weekday-11-22FALL-1111100,3067008,Conestoga College,1,328661,610030,1,1
61,61-Weekday-11-22FALL-1111100,3067009,Conestoga College,1,328661,610030,1,1
61,61-Weekday-11-22FALL-1111100,3067010,Conestoga College,1,328661,610030,1,1
61,61-Weekday-11-22FALL-1111100,3067011,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3067012,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3067013,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3067015,Shantz Hill/Preston Pkwy via Hwy 401,0,325932,610020,1,1
61,61-Weekday-11-22FALL-1111100,3067019,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3067021,Shantz Hill/Preston Pkwy via Fountain,0,328233,610032,1,1
61,61-Weekday-11-22FALL-1111100,3068318,Conestoga College,1,328661,610023,1,1
61,61-Weekday-11-22FALL-1111100,3068319,Conestoga College,1,325932,610030,1,1
61,61-Weekday-11-22FALL-1111100,3068320,Shantz Hill/Preston Pkwy via Hwy 401,0,328661,610020,1,1
63,63-Saturday-1-22FALL-0000010,3025519,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025520,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025521,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025522,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025523,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025524,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025525,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025526,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025527,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025528,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025529,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025530,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025531,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025532,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025533,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025534,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025535,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025536,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025537,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025538,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025539,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025540,,0,335332,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025541,,0,335331,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025542,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025543,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025544,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025545,,0,335350,630002,1,1
63,63-Saturday-1-22FALL-0000010,3025546,,0,335331,630006,1,1
63,63-Weekday-1-22FALL-1111100,3021451,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021452,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021453,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021454,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021455,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021456,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021457,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021458,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021459,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021460,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021461,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021462,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021463,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021464,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021465,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021466,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021467,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021468,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021469,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021470,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021471,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021472,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021473,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021474,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021475,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021476,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021477,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021478,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021479,,0,325936,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021480,,0,325928,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021481,,0,325929,630002,1,1
63,63-Weekday-1-22FALL-1111100,3021482,,0,325928,630003,1,1
63,63-Weekday-1-22FALL-1111100,3021483,,0,325936,630002,1,1
64,64-Saturday-1-22FALL-0000010,3025547,,0,335330,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025548,,0,335330,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025549,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025550,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025551,,0,335401,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025552,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025553,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025554,,0,335400,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025555,,0,335401,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025556,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025557,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025558,,0,335401,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025559,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025560,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025561,,0,335401,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025562,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025563,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025564,,0,335401,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025565,,0,335397,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025566,,0,335396,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025568,,0,335330,640004,1,1
64,64-Saturday-1-22FALL-0000010,3025569,,0,335330,640004,1,1
64,64-Saturday-1-22FALL-0000010,3069734,,0,,640004,1,1
64,64-Saturday-1-22FALL-0000010,3069735,,0,335403,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021484,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021485,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021486,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021487,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021488,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021489,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021490,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021491,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021492,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021493,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021494,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021495,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021496,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021497,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021498,,0,325958,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021499,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021500,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021501,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021502,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021503,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021504,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021505,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021506,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021507,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021508,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021509,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021510,,0,325913,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021511,,0,325914,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021512,,0,325912,640004,1,1
64,64-Weekday-1-22FALL-1111100,3021513,,0,325957,640004,1,1
67,67-Weekday-2-22FALL-1111100,3063489,Sportsworld Station,0,325968,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063490,Sportsworld Station,0,325969,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063491,Sportsworld Station,0,325968,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063492,Sportsworld Station,0,328222,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063493,Sportsworld Station,0,325966,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063494,Sportsworld Station,0,325967,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063495,Sportsworld Station,0,325965,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063496,Sportsworld Station,0,325966,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063497,Sportsworld Station,0,325955,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063498,Sportsworld Station,0,325954,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063499,Sportsworld Station,0,325965,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063500,Sportsworld Station,0,328222,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063501,Sportsworld Station,0,325967,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063502,Sportsworld Station,0,325912,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063503,Sportsworld Station,0,328222,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063504,Sportsworld Station,0,325968,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063505,Sportsworld Station,0,325969,670012,1,1
67,67-Weekday-2-22FALL-1111100,3063506,Sportsworld Station,0,325965,670013,1,1
67,67-Weekday-2-22FALL-1111100,3063507,Cambridge Centre Station,1,325965,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063508,Cambridge Centre Station,1,325967,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063509,Cambridge Centre Station,1,325967,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063510,Cambridge Centre Station,1,325966,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063511,Cambridge Centre Station,1,325968,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063512,Cambridge Centre Station,1,325969,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063513,Cambridge Centre Station,1,328222,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063514,Cambridge Centre Station,1,325968,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063515,Cambridge Centre Station,1,325969,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063516,Cambridge Centre Station,1,325969,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063517,Cambridge Centre Station,1,325912,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063518,Cambridge Centre Station,1,327735,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063519,Cambridge Centre Station,1,325965,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063520,Cambridge Centre Station,1,328222,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063521,Cambridge Centre Station,1,325954,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063522,Cambridge Centre Station,1,325966,670009,1,1
67,67-Weekday-2-22FALL-1111100,3063523,Cambridge Centre Station,1,325968,670009,1,1
6,6-Holiday1-1-22FALL-0000001,3030183,Conestoga Station,0,326722,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030184,Conestoga Station,0,326725,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030185,Conestoga Station,0,326724,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030186,Conestoga Station,0,326726,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030187,Conestoga Station,0,326723,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030188,Conestoga Station,0,326722,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030189,Conestoga Station,0,326725,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030190,Conestoga Station,0,326724,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030191,Conestoga Station,0,326726,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030192,Conestoga Station,0,326723,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030193,Conestoga Station,0,326722,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030194,Conestoga Station,0,326725,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030195,Conestoga Station,0,326724,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030196,Conestoga Station,0,326726,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030197,Conestoga Station,0,326723,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030198,Conestoga Station,0,326722,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030199,Conestoga Station,0,326725,60008,1,1
6,6-Holiday1-1-22FALL-0000001,3030200,Fairway Station,1,326722,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030201,Fairway Station,1,326725,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030202,Fairway Station,1,326724,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030203,Fairway Station,1,326726,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030204,Fairway Station,1,326723,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030205,Fairway Station,1,326722,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030206,Fairway Station,1,326725,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030207,Fairway Station,1,326724,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030208,Fairway Station,1,326726,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030209,Fairway Station,1,326723,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030210,Fairway Station,1,326722,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030211,Fairway Station,1,326725,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030212,Fairway Station,1,326724,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030213,Fairway Station,1,326726,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030214,Fairway Station,1,326723,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030215,Fairway Station,1,326722,60009,1,1
6,6-Holiday1-1-22FALL-0000001,3030216,Fairway Station,1,326723,60016,1,1
6,6-Saturday-1-22FALL-0000010,3025411,Conestoga Station,0,335391,60012,1,1
6,6-Saturday-1-22FALL-0000010,3025412,Conestoga Station,0,335323,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025413,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025414,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025415,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025416,Conestoga Station,0,335325,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025417,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025418,Conestoga Station,0,335323,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025419,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025420,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025421,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025422,Conestoga Station,0,335325,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025423,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025424,Conestoga Station,0,335323,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025425,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025426,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025427,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025428,Conestoga Station,0,335325,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025429,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025430,Conestoga Station,0,335323,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025431,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025432,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025433,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025434,Conestoga Station,0,335325,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025435,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025436,Conestoga Station,0,335323,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025437,Conestoga Station,0,335385,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025438,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025439,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025440,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025441,Conestoga Station,0,335325,60008,1,1
