route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
54,54-Weekday-1-22SUMM-1111100,2971277,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971278,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971279,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971280,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971281,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971282,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971283,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971284,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971285,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971286,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971287,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971288,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971289,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971290,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971291,,0,322954,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971292,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971293,,0,322955,540005,1,1
54,54-Weekday-1-22SUMM-1111100,2971294,,0,322955,540005,1,1
55,55-Holiday1-1-22SUMM-1000000,2981129,Cedar/Grand Ridge via Churchill,1,323711,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981130,Cedar/Grand Ridge via Churchill,1,323712,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981131,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981132,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981133,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981134,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981135,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981136,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981137,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981138,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981139,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981140,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981141,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981142,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981143,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981144,Cedar/Grand Ridge via Churchill,1,323715,550015,1,1
55,55-Holiday1-1-22SUMM-1000000,2981145,Ainslie Terminal via Glenmorris,0,323711,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981146,Ainslie Terminal via Glenmorris,0,323712,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981147,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981148,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981149,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981150,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981151,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981152,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981153,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981154,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981155,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981156,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981157,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981158,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981159,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Holiday1-1-22SUMM-1000000,2981160,Ainslie Terminal via Glenmorris,0,323715,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975483,Ainslie Terminal via Glenmorris,0,323396,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975484,Ainslie Terminal via Glenmorris,0,323419,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975485,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975486,Ainslie Terminal via Glenmorris,0,323396,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975487,Ainslie Terminal via Glenmorris,0,323419,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975488,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975489,Ainslie Terminal via Glenmorris,0,323396,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975490,Ainslie Terminal via Glenmorris,0,323419,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975491,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975492,Ainslie Terminal via Glenmorris,0,323396,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975493,Ainslie Terminal via Glenmorris,0,323419,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975494,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975495,Cedar/Grand Ridge via Churchill,1,323396,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975496,Cedar/Grand Ridge via Churchill,1,323419,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975497,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975498,Cedar/Grand Ridge via Churchill,1,323396,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975499,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975500,Cedar/Grand Ridge via Churchill,1,323419,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975501,Cedar/Grand Ridge via Churchill,1,323396,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975502,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975503,Cedar/Grand Ridge via Churchill,1,323419,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975504,Cedar/Grand Ridge via Churchill,1,323396,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975505,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975506,Cedar/Grand Ridge via Churchill,1,323419,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975507,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975508,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975509,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975510,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975511,Cedar/Grand Ridge via Churchill,1,323395,550015,1,1
55,55-Saturday-1-22SUMM-0000010,2975512,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975513,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975514,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975515,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975516,Ainslie Terminal via Glenmorris,0,323395,550013,1,1
55,55-Saturday-1-22SUMM-0000010,2975517,Cedar/Grand Ridge via Glenmorris,1,323396,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975518,Cedar/Grand Ridge via Glenmorris,1,323395,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975519,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975520,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975521,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975522,Ainslie Terminal via Churchill,0,323395,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975523,Ainslie Terminal via Churchill,0,323396,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975524,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975525,Ainslie Terminal via Churchill,0,323395,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975526,Ainslie Terminal via Churchill,0,323396,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975527,Ainslie Terminal via Churchill,0,323418,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975528,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975529,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975530,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975531,Cedar/Grand Ridge via Glenmorris,1,323395,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975532,Cedar/Grand Ridge via Glenmorris,1,323396,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975533,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975534,Cedar/Grand Ridge via Glenmorris,1,323395,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975535,Cedar/Grand Ridge via Glenmorris,1,323418,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975536,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975537,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975538,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975539,Ainslie Terminal via Churchill,0,323396,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975540,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975541,Cedar/Grand Ridge via Glenmorris,1,323395,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975542,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975543,Cedar/Grand Ridge via Glenmorris,1,323396,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975544,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975545,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975546,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975547,Ainslie Terminal via Churchill,0,323395,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975548,Ainslie Terminal via Churchill,0,323419,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975549,Ainslie Terminal via Churchill,0,323396,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975550,Ainslie Terminal via Churchill,0,323395,550016,1,1
55,55-Saturday-1-22SUMM-0000010,2975551,Cedar/Grand Ridge via Glenmorris,1,323419,550014,1,1
55,55-Saturday-1-22SUMM-0000010,2975552,Cedar/Grand Ridge via Glenmorris,1,323396,550014,1,1
55,55-Sunday-1-22SUMM-0000001,2979222,Cedar/Grand Ridge via Churchill,1,323619,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979223,Cedar/Grand Ridge via Churchill,1,323620,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979224,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979225,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979226,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979227,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979228,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979229,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979230,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979231,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979232,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979233,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979234,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979235,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979236,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979237,Ainslie Terminal via Glenmorris,0,323619,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979238,Ainslie Terminal via Glenmorris,0,323620,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979239,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979240,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979241,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979242,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979243,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979244,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979245,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979246,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979247,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979248,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979249,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979250,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979251,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Sunday-1-22SUMM-0000001,2979252,Cedar/Grand Ridge via Churchill,1,323618,550015,1,1
55,55-Sunday-1-22SUMM-0000001,2979253,Ainslie Terminal via Glenmorris,0,323618,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970617,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970618,Ainslie Terminal via Glenmorris,0,322973,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970619,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970620,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970621,Ainslie Terminal via Glenmorris,0,322973,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970622,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970623,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970624,Ainslie Terminal via Glenmorris,0,322973,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970625,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970626,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970627,Ainslie Terminal via Glenmorris,0,322973,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970628,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970629,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970630,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970631,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970632,Cedar/Grand Ridge via Churchill,1,322973,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970633,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970634,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970635,Cedar/Grand Ridge via Churchill,1,322973,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970636,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970637,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970638,Cedar/Grand Ridge via Churchill,1,322973,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970639,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970640,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970641,Cedar/Grand Ridge via Churchill,1,322973,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970642,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970643,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970644,Cedar/Grand Ridge via Churchill,1,322973,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970645,Cedar/Grand Ridge via Churchill,1,322972,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970646,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970647,Cedar/Grand Ridge via Churchill,1,322979,550015,1,1
55,55-Weekday-1-22SUMM-1111100,2970648,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970649,Ainslie Terminal via Glenmorris,0,322973,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970650,Ainslie Terminal via Glenmorris,0,322972,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970651,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970652,Ainslie Terminal via Glenmorris,0,322979,550013,1,1
55,55-Weekday-1-22SUMM-1111100,2970653,Cedar/Grand Ridge via Glenmorris,1,322972,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970654,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970655,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970656,Cedar/Grand Ridge via Glenmorris,1,322972,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970657,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970658,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970659,Cedar/Grand Ridge via Glenmorris,1,322972,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970660,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970661,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970662,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970663,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970664,Ainslie Terminal via Churchill,0,322972,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970665,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970666,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970667,Ainslie Terminal via Churchill,0,322972,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970668,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970669,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970670,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970671,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970672,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970673,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970674,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970675,Cedar/Grand Ridge via Glenmorris,1,322972,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970676,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970677,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970678,Cedar/Grand Ridge via Glenmorris,1,322972,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970679,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970680,Cedar/Grand Ridge via Glenmorris,1,322979,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970681,Cedar/Grand Ridge via Glenmorris,1,322973,550014,1,1
55,55-Weekday-1-22SUMM-1111100,2970682,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970683,Ainslie Terminal via Churchill,0,322972,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970684,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970685,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970686,Ainslie Terminal via Churchill,0,322972,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970687,Ainslie Terminal via Churchill,0,322973,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970688,Ainslie Terminal via Churchill,0,322979,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970689,Ainslie Terminal via Churchill,0,322972,550016,1,1
55,55-Weekday-1-22SUMM-1111100,2970690,Ainslie Terminal via Churchill,0,322973,550016,1,1
56,56-Holiday1-2-22SUMM-0000001,3017277,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017278,,0,323714,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017279,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017280,,0,323728,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017281,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017282,,0,323728,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017283,,0,323714,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017284,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017285,,0,323714,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017286,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017287,,0,323724,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017288,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017289,,0,323724,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017290,,0,323725,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017291,,0,323728,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017292,,0,323714,560006,1,1
56,56-Holiday1-2-22SUMM-0000001,3017293,,0,323725,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975121,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975122,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975123,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975124,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975125,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975126,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975127,,0,323393,560007,1,1
56,56-Saturday-1-22SUMM-0000010,2975128,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975129,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975130,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975131,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975132,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975133,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975134,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975135,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975136,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975137,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975138,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975139,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975140,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975141,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975142,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975143,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975144,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975145,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975146,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975147,,0,323393,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975148,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975149,,0,323394,560006,1,1
56,56-Saturday-1-22SUMM-0000010,2975150,,0,323393,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978141,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978142,,0,323625,560006,1,1
