route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,7-Saturday-1-21SUM-0000010,2631142,Fairway Station,1,300195,70012,1,1
7,7-Saturday-1-21SUM-0000010,2631143,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631144,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631145,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631146,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631147,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631148,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631149,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631150,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631151,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631152,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631153,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631154,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631155,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631156,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631157,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631158,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631159,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631160,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631161,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631162,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631163,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631164,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631165,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631166,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631167,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631168,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631169,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631170,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631171,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631172,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631173,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631174,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631175,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631176,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631177,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631178,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631179,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631180,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631181,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631182,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631183,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631184,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631185,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631186,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631187,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631188,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631189,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631190,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631191,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631192,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631193,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631194,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631195,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631196,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631197,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631198,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631199,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631200,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631201,Conestoga Station,0,300196,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631202,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631203,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631204,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631205,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631206,Conestoga Station,0,300197,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631207,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631208,Conestoga Station,0,300199,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631209,Conestoga Station,0,300194,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631210,Conestoga Station,0,300198,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631211,Conestoga Station,0,300195,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631212,Conestoga Station,0,300193,70033,1,1
7,7-Saturday-1-21SUM-0000010,2631213,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631214,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631215,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631216,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631217,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631218,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631219,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631220,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631221,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631222,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631223,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631224,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631225,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631226,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631227,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631228,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631229,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631230,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631231,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631232,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631233,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631234,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631235,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631236,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631237,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631238,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631239,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631240,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631241,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631242,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631243,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631244,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631245,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631246,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631247,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631248,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631249,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631250,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631251,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631252,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631253,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631254,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631255,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631256,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631257,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631258,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631259,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631260,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631261,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631262,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631263,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631264,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631265,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631266,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631267,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631268,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631269,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631270,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631271,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631272,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631273,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631274,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631275,Fairway Station,1,300197,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631276,Fairway Station,1,300193,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631277,Fairway Station,1,300196,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631278,Fairway Station,1,300199,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631279,Fairway Station,1,300194,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631280,Fairway Station,1,300198,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631281,Fairway Station,1,300195,70032,1,1
7,7-Saturday-1-21SUM-0000010,2631282,Frederick Station,1,300198,70035,1,1
7,7-Sunday-1-21SUM-0000001,2634139,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634140,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634141,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634142,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634143,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634144,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634145,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634146,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634147,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634148,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634149,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634150,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634151,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634152,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634153,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634154,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634155,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634156,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634157,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634158,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634159,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634160,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634161,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634162,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634163,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634164,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634165,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634166,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634167,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634168,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634169,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634170,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634171,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634172,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634173,Conestoga Station,0,300354,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634174,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634175,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634176,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634177,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634178,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634179,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634180,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634181,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634182,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634183,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634184,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634185,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634186,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634187,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634188,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634189,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634190,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634191,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634192,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634193,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634194,Conestoga Station,0,300384,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634195,Conestoga Station,0,300355,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634196,Conestoga Station,0,300357,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634197,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634198,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634199,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634200,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634201,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634202,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634203,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634204,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634205,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634206,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634207,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634208,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634209,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634210,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634211,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634212,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634213,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634214,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634215,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634216,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634217,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634218,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634219,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634220,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634221,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634222,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634223,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634224,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634225,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634226,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634227,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634228,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634229,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634230,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634231,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634232,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634233,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634234,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634235,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634236,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634237,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634238,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634239,Fairway Station,1,300354,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634240,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634241,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634242,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634243,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634244,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634245,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634246,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634247,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634248,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634249,Fairway Station,1,300355,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634250,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634251,Fairway Station,1,300357,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634252,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634253,Fairway Station,1,300384,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634254,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634255,Conestoga Station,0,300358,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634256,Conestoga Station,0,300383,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634257,Conestoga Station,0,300356,70033,1,1
7,7-Sunday-1-21SUM-0000001,2634258,Fairway Station,1,300356,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634259,Fairway Station,1,300358,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634260,Fairway Station,1,300383,70032,1,1
7,7-Sunday-1-21SUM-0000001,2634261,Frederick Station,1,300356,70035,1,1
7,7-Sunday-1-21SUM-0000001,2634262,Fairway Station,1,300354,70012,1,1
7,7-Weekday-1-21SUM-1111100,2629431,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629432,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629433,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629434,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629435,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629436,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629437,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629438,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629439,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629440,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629441,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629442,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629443,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629444,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629445,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629446,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629447,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629448,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629449,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629450,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629451,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629452,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629453,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629454,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629455,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629456,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629457,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629458,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629459,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629460,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629461,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629462,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629463,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629464,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629465,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629466,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629467,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629468,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629469,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629470,Conestoga Station,0,299827,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629471,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629472,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629473,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629474,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629475,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629476,Conestoga Station,0,299828,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629477,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629478,Conestoga Station,0,299827,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629479,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629480,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629481,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629482,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629483,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629484,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629485,Conestoga Station,0,299827,70033,1,1
